,Title,Price,Address,Bathroom,Room,Furnished,Pet Allowed,Postal Code
344,Cote-St-Paul Sud-Ouest - Beau 5 1/2 - 2 Chambres - Janvier 900$,$900.00, montreal h4e 2j1 QC Canada,1,3 1/2,Non,Oui,
345,Grand 6½ 5 minutes de Pie IX 1er décembre 2018 au 31 mars 2020,$1450.00,3417 Avenue Charlemagne Montréal QC H1X 2H1 Canada,1,6 1/2,Oui,Non,H1X 2H1
346,Luxury Furnished Historical Downtown Apartment!,$3000.00,3492 Durocher H2X2E1 Montreal QC,2,2 1/2,Oui,Oui,
347,NEW CONSTRUCTION affordable BRIGHT 1-bedroom condo,$1400.00,738 Rue st. Paul West H3C0R5 Montreal QC,1,2 1/2,Non,Unknown,
348,Le 5159 - Haut de duplex meublé | Rénové,$2550.00,5919 Earnscliffe H3X 2P7 Montreal QC,1,6 1/2,Oui,Non,H3X 2P7
349,Jolie Condo Disponible le 1er Fevrier 2019,$1150.00,995 Boulevard Jules Poitras Saint-Laurent QC H4N 3M2 Canada,1,3 1/2,Non,Oui,H4N 3M2
350,Condo à louer Griffintown meublé,$2200.00,1045 Rue Wellington Montréal QC H3C 1V6 Canada,1,4 1/2,Oui,Non,H3C 1V6
351,Fully Furnished Loft In The Heart Of Plateau: 3 Month Rental,$1695.00,4517 Avenue de l'Hôtel-de-Ville Montréal QC H2T 2A8 Canada,1,2 1/2,Oui,Oui,H2T 2A8
352,Le Président 4 1/2 CDN Adj.Centre Ville Wesmount,$1575.00,Un Logement pour tous vos besoins Montreal QC H3V 1C8,2,4 1/2,Non,Oui,H3V 1C8
353,Outremont 41/2 Decembre 2chambres bedrooms Secteur Prestigieux,$1625.00,1000 Pratt Montreal QC H2V 2V3,1,4 1/2,Non,Non,H2V 2V3
354,***2 1/2 - CHAUFFÉ RÉNOVÉ HYDRO PARC LAFONTAINE - PLATEAU***,$800.00,4325 Rue Marquette Montréal QC H2J 3W8 Canada,1,2 1/2,Non,Oui,H2J 3W8
355,Recherché :Grand appartement au RDC à louer – Rosemont (5 chambres),$2500.00,5700 avenue De Lorimier Montréal H2G 2N6 QC,2,6 1/2,Oui,Non,H2G 2N6
356,1.5 NDG Studio Furnished $625.00,$650.00,2401 Park Row East H4B 2H8 Montreal QC,1,1 1/2,Oui,Non,H4B 2H8
357,4 1/2 with yard avec court,$1100.00,4853 Rue de Brébeuf Montréal QC H2J 3L4 Canada,1,3 1/2,Non,Oui,H2J 3L4
358,Chambre lumineuse dans grand appartement 6 1/2 Plateau Mt Royal,$533.00, Montreal H2T2W4 QC Canada,1,2 1/2,Oui,Non,
359,21/2 Rénové 600$ Eau chaude - Côte-des-Neiges,$600.00,3370 Goyer Montréal QC H3S 1J1,1,2 1/2,Non,Unknown,H3S 1J1
360,Recherché :3 1/2 saint leonard,$680.00,H1R2W8 Canada,1,2 1/2,Non,Non,
361,pour une visite ce soir a 19h00 #4,$545.00,10962 Av l'Archevêque #4 Montréal-Nord QC H1H 3A5 Canada,1,3 1/2,Non,Unknown,H1H 3A5
362,Appartement TOUT RÉNOVÉ!,$945.00,Montréal QC H1T 3K6 Canada,1,3 1/2,Oui,Oui,H1T 3K6
363,2 grand 3 1/2 style condo a louer,$650.00,13550 Sherbrooke Est Pointe-aux-trembles H1A 4L6 QC,1,3 1/2,Non,Non,H1A 4L6
364,Lasalle Beau 4 1/2 pour Decembre. 870$,$870.00, Lasalle H8P2P6 QC Canada,1,4 1/2,Non,Non,
365,Located in Plateau ! Internet and all Utilities included !,$1295.00,4555 Av du Parc Montréal QC H2V 4E4 Canada,1,2 1/2,Oui,Non,H2V 4E4
366,Nouveau 3 1/2 avec mezzanine à louer sur la rue Bishop,$1850.00,4592 Rue Sainte-Catherine Westmount QC H3Z 1S3 Canada,1,3 1/2,Non,Non,H3Z 1S3
367,IMPECCABLE FULLY FURNISHED CONDO IN OLD MONTREAL,$2300.00,901 Rue De La Commune Montreal QC H3C Canada,1,2 1/2,Oui,Unknown,
368,HIGH-END LIVING AT ITS FINEST IN GRIFFINTOWN,$5000.00,100 Rue du Séminaire Montréal QC H3C Canada,1,4 1/2,Oui,Non,
369,Newly Renovated ! All Utilities and Internet Included !,$1195.00,4555 Av du Parc Montréal QC H2V 4E4 Canada,1,2 1/2,Oui,Non,H2V 4E4
370,Furnished Apartment Next to Guy-Concordia,$1975.00,1050 Avenue Amesbury Montréal QC H3H 2V1 Canada,1,4 1/2,Oui,Unknown,H3H 2V1
371,Spacious 1 Bedroom / Av. Ridgewood / CDN Metro,$1100.00,3605 Avenue Ridgewood Montréal QC H3V 1B4 Canada,1,2 1/2,Non,Unknown,H3V 1B4
372,Urgent Cessation de bail/ Lease Transfer Dec 1st,$775.00,75 Rue Roy O Montréal QC H2W 1N2 Canada,1,3 1/2,Oui,Unknown,H2W 1N2
373,Nouveau 3 1/2 Griffintown!!,$1490.00,195 Rue Peel Montréal QC H3C 2G6 Canada,1,3 1/2,Non,Non,H3C 2G6
374,Logement à louer Drummondville CHIEN ACCEPTÉ,$600.00, Drummondville J2C7S5 QC Canada,1,4 1/2,Non,Non,
375,Westmount adj Downtown 2 bedrooms 2 bathrooms DECEMBER,$1995.00,4840 Chemin de la Cote Saint Luc Montreal QC H3W 2H1,2,4 1/2,Non,Non,H3W 2H1
376,Brand new (Exalto )4 1/2 for rent .195 rue peel Griffintown,$1600.00,195 Peel h3C0T1 Griffintown. Montreal QC,1,4 1/2,Non,Non,
377,STEPS TO CONCORDIA! Beautifully Renovated Open Concept,$1195.00,1226-1230 Rue du Fort Ville-Marie (Concordia District) QC H3H 2B3,1,2 1/2,Non,Non,H3H 2B3
378,1 Bedroom Condo-Style Rental,$1795.00,1009 Rue De Bleury Montreal QC H2Z 0A3,1,2 1/2,Non,Oui,H2Z 0A3
379,Condo to rent - Montréal downtown,$2850.00,1585 Avenue du Docteur-Penfield Montréal QC H3G 1C6 Canada,1,4 1/2,Non,Non,H3G 1C6
380,Beau Grand 3 1/2 Griffintown,$1750.00,195 Rue Peel Montréal QC H3C 2G6 Canada,1,3 1/2,Non,Non,H3C 2G6
381,Nice 5 12 three bedrooms* near METRO STATION,$Surdemande,2752 Hohelaga h2k1k2 montreal QC,1,5 1/2,Non,Non,
382,Logement 2 1/2 Drummondville CHAUFFÉ ÉCLAIRÉ LIBRE IMMÉDIATEMENT,$515.00,Rue Marchand Drummondville QC J2C 7S5 Canada,1,4 1/2,Non,Non,J2C 7S5
383,Because You Deserve to Live across Charlevoix Metro,$2200.00,2576 Centre H3K 1J8 Montreal QC Canada,1,5 1/2,Non,Oui,H3K 1J8
384,Because You Deserve a Renovated 5 1/2 in the heart of Verdun,$1600.00,3914 Wellington H4G 1V3 Montreal QC,1,5 1/2,Non,Oui,H4G 1V3
385,1 1/2 tout inclus. parc la fontaine 900$ 1er dec.,$900.00,1565 Rachel E montréal H2J 2K5 QC,1,1 1/2,Oui,Non,H2J 2K5
386,LOFT IMPÉRIAL - 3 1/2 A LOUER - ST-HENRI - GYM- PISCINE,$1300.00,3700 Rue Saint-Antoine O Montréal QC H4C 0B1 Canada,1,3 1/2,Non,Non,H4C 0B1
387,Apartment Sublet - Close to McGill Campus - $1 000/month,$1000.00, Montreal H2W 1S2 QC Canada,1,2 1/2,Oui,Non,H2W 1S2
388,URGENT! Cession de Bail d'un 4 et 1/2 à Hochelaga dispo 1er Dec,$1000.00,594 Rue Sicard Montréal QC H1V 2X2 Canada,1,4 1/2,Oui,Unknown,H1V 2X2
389,Solano- vue fleuve- équipé meublé,$2000.00,901 Rue de la Commune E Montréal QC H2L OE2 Canada,1,3 1/2,Oui,Non,
390,Recherché :recherche,$Surdemande, Montréal H1C 1B9 QC Canada,1,5 1/2,Non,Oui,H1C 1B9
391,4 1/2 Plateau Mont-Royal - Libre au 19 Décembre - 2 semaines,$1325.00, Montréal H2W2K4 QC Canada,1,4 1/2,Non,Oui,
392,4 1/2 BEAU PENTHOUSE Centre-ville Métro Sherbrooke,$1760.00,3555 Rue Berri Montréal QC H2L 4G4 Canada,1,4 1/2,Non,Unknown,H2L 4G4
393,NEW CONSTRUCTION affordable cozy 1-bedroom condo in the presti,$1400.00,738 Rue Saint-Paul O Montréal QC H3C 0R5 Canada,1,2 1/2,Non,Unknown,H3C 0R5
394,Large bright studio with view of river.,$771.00,100 Rue de Gaspé Verdun QC H3E 1E5 Canada,1,1 1/2,Oui,Oui,H3E 1E5
395,1 bedroom for rent now - 3½ à louer maintenant - HAMPSTEAD/MTL,$925.00,5675 Chemin de la Côte-Saint-Luc Hampstead QC H3X 2E5 Canada,1,2 1/2,Non,Unknown,H3X 2E5
396,3 1/2 semi-meublé Propre et Lumineux. Metro Ligne Verte,$750.00,2035 Rue Montgomery Montréal QC H2K 2R7 Canada,1,3 1/2,Non,Non,H2K 2R7
397,* Magnifique condo court terme plateau *,$Surdemande,5133 Boul St-Laurent Montréal QC H2T 1R9 Canada,1,3 1/2,Oui,Non,H2T 1R9
398,Bright 3 1/2 one bedroom,$1250.00,4858 Cote Des Neiges Montreal QC H3V 1G8,1,3 1/2,Non,Unknown,H3V 1G8
399,3 1/2 une chambre à coucher,$1250.00,4858 Cote Des Neiges Montreal QC H3V 1G8,1,3 1/2,Non,Unknown,H3V 1G8
400,**7 1/2 VERDUN***RDC** PRES DU METRO PISTE CYCLABLES RESTOS!,$1100.00,127 2ieme avenue h4g2w2 verdun QC,1,4 1/2,Non,Non,
401,Beau 4-1/2 Renove Anjou,$875.00,8665 Avenue des Ponts de Cé Anjou QC H1J 2C7 Canada,1,2 1/2,Non,Non,H1J 2C7
402,Le Président 3 1/2 CDN Adj Centre Ville Wsmount,$1125.00,Un Logement pour tous vos besoins Montreal QC H3V 1C8,1,3 1/2,Non,Unknown,H3V 1C8
403,Appartement Condo. Loft 2 1/2. Ville Saint Laurent. Bois Franc.,$1175.00,1300 Boulevard Alexis-Nihon Saint-Laurent QC H4R Canada,1,1 1/2,Non,Unknown,
404,Wellington 3br Completely Renovated,$1600.00,3914 Rue Wellington Verdun QC H4G 1V3 Canada,1,5 1/2,Oui,Unknown,H4G 1V3
405,2 BEDROOM - COTE-SAINT-PAUL - AVAIL. NOW,$1600.00,1555 Rue Leprohon Montréal QC H4E 1P1 Canada,1,4 1/2,Non,Unknown,H4E 1P1
406,2 bedrooms for rent Now - 4½ à louer maintenant - HAMPSTEAD/MTL,$1225.00,5725 Chemin de la Côte-Saint-Luc Hampstead QC H3X 2E6 Canada,2,4 1/2,Non,Unknown,H3X 2E6
407,Joli grand studio tout meublé proche Berri UQAM,$915.00,1659 Rue St-Hubert Montréal QC H2L 3Z1 Canada,1,1 1/2,Oui,Non,H2L 3Z1
408,2 BEDROOM - DOWNTOWN - JAN 1ST,$2450.00,1050 Rue Drummond Montréal QC H3G 0B7 Canada,2,4 1/2,Non,Unknown,H3G 0B7
409,logement 4 1/2 à Pincourt,$875.00,77 5e Avenue Pincourt QC J7W Canada,1,4 1/2,Non,Non,
410,Renovated 1 Bed 2 Bath - Westmount - pool gym doorman - 3 1/2,$1820.00,4800 De Maisonneuve West Westmount QC H3Z 1M2,2,3 1/2,Non,Unknown,H3Z 1M2
411,New Kitchen- 2 Renovated Baths- McGill / Concordia - Doorman,$2110.00,3435 Drummond Montreal QC H3G 1X8,1,4 1/2,Non,Unknown,H3G 1X8
412,Downtown -Fully Renovated Two Bedoom Apartment - Centre-ville,$1885.00,3421 Drummond Montreal QC H3G 1X7,1,4 1/2,Non,Unknown,H3G 1X7
413,Renovated 2 Bed Apartment- Downtown / McGill / Concordia - 4 1/2,$2010.00,3421 Drummond Montreal QC H3G 1X7,1,4 1/2,Non,Unknown,H3G 1X7
414,Fully Renovated 2 bedroom 2.5 bathroom penthouse with terrace,$2035.00,3421 Drummond Montreal QC H3G 1X7,2,4 1/2,Non,Unknown,H3G 1X7
415,renovated 2 bed 2 bath with washer/dryer - pool gym doorman,$2137.00,4555 Bonavista Montreal QC H3W 2C7,2,4 1/2,Non,Unknown,H3W 2C7
416,Renovated 1 bedroom apartment near Westmount - Villa Maria metro,$1576.00,4555 Bonavista Montreal QC H3W 2C7,1,3 1/2,Non,Unknown,H3W 2C7
417,Steps from McGill / Concordia - Modern Downtown 1 bed - 3 1/2 -,$1895.00,3468 Drummond Street Montreal QC H3G 1Y4,1,3 1/2,Non,Unknown,H3G 1Y4
418,Milton Park - Renovated One Bedroom - 3 1/2 in McGill Ghetto,$1395.00,3455 Aylmer Street Montreal QC H2X 2B5,1,3 1/2,Non,Unknown,H2X 2B5
419,Modern studio apartment - Cote-Des-Neiges - HEC / UdeM - 1 1/2,$740.00,4715 Queen Mary Montreal QC H3W 1W3,1,1 1/2,Non,Unknown,H3W 1W3
420,New 3 bedroom apartment - Côte-des-Neiges - with washer / dryer,$1800.00,4505 Dupuis Montreal QC H3T 1E7,1,5 1/2,Non,Unknown,H3T 1E7
421,1-month free - renovated 1 bedroom - cote-saint-luc - 3 1/2,$1071.00,5530 Côte-Saint-Luc Montreal QC H3X 2C8,1,3 1/2,Non,Unknown,H3X 2C8
422,Fully Renovated Downtown 1 bed - 3 1/2 - Terrace/Gym/Doorman,$1995.00,3468 Drummond Street Montreal QC H3G 1Y4,1,3 1/2,Non,Unknown,H3G 1Y4
423,4 1/2 Apartement - St-Leonard,$800.00, H1R 2W1 St-Leonard QC,1,4 1/2,Non,Unknown,H1R 2W1
424,[COLLOC] Appartement 3 chb / Meublé / Proche métro Papineau,$1500.00,1959 Rue Falardeau Montréal QC H2K 2L8 Canada,1,5 1/2,Unknown,Non,H2K 2L8
425,1 BEDROOM – HEATING & HOT WATER INCLUDED – CSL – 514-612-7910,$775.00,7910 Cote St-Luc Cote St-Luc QC H4W 1R2,1,2 1/2,Non,Non,H4W 1R2
426,Brand New Apartments FOR RENT in Downtown Montreal 1st JULY 2019,$990.00,1438 overdale Montreal H3G1V3 QC Canada,1,3 1/2,Oui,Unknown,
427,Appartement Condo. 3 1/2. Ville Saint Laurent. Tours Bois Franc.,$1200.00,1300 Boulevard Alexis-Nihon Saint-Laurent QC H4R Canada,1,2 1/2,Oui,Unknown,
428,RENOVATED 2bed 4 1/2 CDN Cote des Neige University Université,$1299.00,3550 Ridgewood Montreal QC H3V 1C2,1,4 1/2,Non,Unknown,H3V 1C2
429,3-1/2 TMR / Ville Mont Royal,$725.00,25 Avenue Brittany Mont-Royal QC H3P 1A2 Canada,1,2 1/2,Non,Non,H3P 1A2
430,Cession bail (Départ de Montréal),$972.00,4874 Chemin de la Côte-des-Neiges Montréal QC H3V 1H4 Canada,1,1 1/2,Non,Unknown,H3V 1H4
431,APP DISPONIBLES PROCHE VILLA MARIA METRO,$Surdemande,5235 Chemin de la Côte-Saint-Luc Montréal QC H3W 2H8 Canada,1,4 1/2,Non,Non,H3W 2H8
432,Montréal court terme meublé équipé tout confort,$1400.00, H1T 2P2 Montréal QC Canada,1,4 1/2,Oui,Non,H1T 2P2
433,5 1/2 à louer,$1350.00,H2G2R8 Canada,1,5 1/2,Oui,Unknown,
434,Bel appartement 1 chb meublé proche Berri UQAM,$1200.00,1609 Rue St-Hubert Montréal QC H2L 3Z1 Canada,1,3 1/2,Oui,Non,H2L 3Z1
435,4 ½ Small an cozy Apt. Very well placed.,$760.00,352 Rue Beaudoin Montréal QC H4C 2Y2 Canada,1,4 1/2,Non,Unknown,H4C 2Y2
436,2 chambre renovee lachine! 4 1/2,$800.00,2750 Rue Provost Lachine QC H8S 1R4 Canada,1,4 1/2,Non,Non,H8S 1R4
437,2 1/2 à louer - Ville-Marie Montréal,$1635.00,110 Rue Sainte-Thérèse Montréal QC H2Y1E6,1,2 1/2,Oui,Oui,
438,NOUVEAUX appartement de LUXE | Ville Mont-Royal,$2000.00,37 Roosevelt Montréal QC H3R1Z3,1,3 1/2,Oui,Oui,
439,Furnished rental│ Downtown Montreal │All Included,$1595.00,1400 Maisonneuve Montréal QC H2L2A7,1,2 1/2,Oui,Non,
440,3 ½ Rénové Style Condo Semi-Meublé et tout inclus.,$745.00,11666 Boulevard Saint Germain Montréal QC H4J1Z7,1,3 1/2,Unknown,Non,
441,1 bedroom | 1200$/month | Downtown Montreal | December 1st,$1200.00,1400 Maisonneuve Montréal QC H2L2A7,1,3 1/2,Non,Non,
442,3 1/2 Semi-Meublé dans NDG Tout inclus.,$750.00,2350 Rue Mariette Montréal QC H4B2E6,1,3 1/2,Unknown,Non,
443,4 1/2 à louer près des Galerie d'Anjou,$1050.00,7050 Bombardier Anjou QC H1J2G1,1,4 1/2,Non,Non,
444,Old Port Montreal-New condo/apartment for rent-Studio-VilleMarie,$1200.00,650 rue Wellington Montreal QC H3C 1T3,1,1 1/2,Non,Oui,H3C 1T3
445,Vieux-Port Montréal-Condo neuf à louer 3.5 Square-Victoria metro,$1450.00,650 rue Wellington Montreal QC H3C 1T3,1,3 1/2,Non,Oui,H3C 1T3
446,Vieux-Port Montréal-Studio -Neuf condo-appartement à louer,$1200.00,650 rue Wellington Montreal QC H3C 1T3,1,1 1/2,Non,Oui,H3C 1T3
447,Appartement condo à louer- Villeray sur le Parc Jarry- 2 ch,$2020.00,250 rue Gary Carter Montreal QC H2R 2V7,2,4 1/2,Non,Oui,H2R 2V7
448,Superbe appartement 1 chb meublé proche Parc Lafontaine,$1500.00,934 Rue Cherrier Montréal QC H2L 1H7 Canada,1,3 1/2,Oui,Non,H2L 1H7
449,Renovated 1 1/2 studio apts for rent,$700.00, Montreal H3X2K1 QC Canada,1,1 1/2,Oui,Non,
450,McGill Students·All Inclusive·Furnished·Private Bed·Downtown!,$799.00,1430 rue City Councillors Montreal QC H3B 1B4,2,2 1/2,Oui,Non,H3B 1B4
451,BEAU 31/2 RENOVÉ PRÉS DE MÉTRO CADILLAC À PARTIR DU SEPTEMBRE,$845.00,3280 DE LA PÉPINIÈRE MONTREAL QC H1N 3N4,1,3 1/2,Non,Non,H1N 3N4
452,Super 3-1/2 Crémazie Ouest / Parc Extension,$640.00,1060 Crémazie Ouest Montreal QC H3N 1A4,1,2 1/2,Non,Non,H3N 1A4
453,Downtown Centre Ville1 bedroom chambre Westmount adj NOVEMBER,$1295.00,3555 Atwater Montreal QC H3H 1Y3,1,3 1/2,Non,Non,H3H 1Y3
454,Outremont 41/2 Decembre 2chambres bedrooms Secteur Prestigieux,$1625.00,1000 Pratt Montreal QC H2V 2V3,1,4 1/2,Non,Non,H2V 2V3
455,1 Janv 2019 PLATEAU MT-ROYAL GRAND 3CH 2SDB MEUBLÉ CHAUFFÉ .,$Surdemande,Rue Parthenais Montréal QC H2H 2G5 Canada,2,6 1/2,Oui,Non,H2H 2G5
456,4 1/2 Bright&Sunny 5 Month LeaseTransfer near SherbrookeMETRO,$1400.00,1025 Rue Sherbrooke E Montréal QC H2L 1L4 Canada,1,4 1/2,Non,Oui,H2L 1L4
457,4 ½ petite et confortable très bien situé,$760.00,352 Rue Beaudoin Montréal QC H4C 2Y2 Canada,1,4 1/2,Non,Unknown,H4C 2Y2
458,3 bedroom apartment for rent in St-Henri,$1300.00,5169 Rue Sainte Marie Montréal QC H4C 1X7 Canada,1,5 1/2,Non,Non,H4C 1X7
459,5 1/2 Rosemont - Magnifique RDC Renové -1000 pi.2- cour inclus,$1340.00,5172 Avenue Jeanne-d'Arc Montréal QC H1X 2E5 Canada,1,5 1/2,Non,Non,H1X 2E5
460,Grand 3 1/2 meublé proche du métro Papineau,$1300.00,2160 Rue Laforce Montréal QC H2K 2E3 Canada,1,3 1/2,Oui,Unknown,H2K 2E3
461,Magnifique 4 1/2 neuf au coeur du quartier Rosemont,$Surdemande,1295 rue des Carrières Montréal QC H2S 2B1,1,4 1/2,Non,Oui,H2S 2B1
462,Condo avec garage intérieur,$1250.00,Place Garland Montréal QC H3X 3Y5 Canada,1,4 1/2,Non,Non,H3X 3Y5
463,STUDIO 1 1/2 DOWNTOWN DECEMBER 1,$450.00, H2X 2Y3 Montréal QC,1,1 1/2,Oui,Non,H2X 2Y3
464,Beau 3 1/2 à louer,$680.00,3380 Rue Liébert Montréal QC H1L 5S4 Canada,1,3 1/2,Non,Non,H1L 5S4
465,Apartement 3 1/2 ou 4 1/2 renové situe trés beau complex Lasalle,$790.00,757 Boulevard Bishop-Power LaSalle QC H8P 2R2 Canada,1,3 1/2,Non,Oui,H8P 2R2
466,Votre Oasis au Coeur du Plateau tout inclus 1er Décembre,$1395.00,5252 Rue St-Hubert Montréal QC H2J 3Z6 Canada,1,2 1/2,Oui,Non,H2J 3Z6
467,Appartement à louer dans Rosemont,$1100.00,3923 Rue Masson Montréal QC H1X 1T3 Canada,1,5 1/2,Non,Non,H1X 1T3
468,51/2 à louer dans Rosemont 2ème étage d un duplex,$1100.00,3923 Masson H1X 1T3 Montréal QC,1,5 1/2,Non,Non,H1X 1T3
469,Cote-Des-Neiges: Large 2-1/2 apartment for rent,$650.00,4720 Avenue Dupuis Montréal QC H3W 1N3 Canada,1,2 1/2,Non,Non,H3W 1N3
470,Luxueux Loft dans la petite Italie,$1295.00, montreal h2s3c5 QC Canada,1,3 1/2,Oui,Non,
471,HEATED 3 1/2 FOR RENT - NDG (Large Bright and Clean),$1050.00,Beaconsfield Avenue corner Somerled Avenue H3X2A9 Canada,1,2 1/2,Oui,Oui,
472,URGENT!!! Cessation de Bail,$650.00,9185 Rue Bayne LaSalle QC H8R 2G8 Canada,1,3 1/2,Non,Non,H8R 2G8
473,Superbe appartement meublé & rénové - Plateau - 3 Chambres,$2400.00,3772 Rue de Bullion Montréal QC H2W 2C8 Canada,1,3 1/2,Non,Non,H2W 2C8
474,Appartement Condo. Loft 2 1/2. Ville Saint Laurent. Bois Franc.,$1175.00,1300 Boulevard Alexis-Nihon Saint-Laurent QC H4R Canada,1,1 1/2,Non,Unknown,
475,3 1/2 Bd. Saint Michel,$800.00,9339 Boulevard Saint-Michel Montréal QC H1Z 3G7 Canada,1,3 1/2,Non,Non,H1Z 3G7
476,Outremont 41/2 Decembre 2chambres bedrooms Secteur Prestigieux,$1625.00,1000 Pratt Montreal QC H2V 2V3,1,4 1/2,Non,Non,H2V 2V3
477,GRAND 2 1/2 CHAUFFÉ RÉNOVÉ MÉTRO JOLIETTE (514) 527-9473,$600.00,3405 Rue Hochelaga Montréal QC H1W 1H4 Canada,1,2 1/2,Oui,Non,H1W 1H4
478,Grand 1 1/2 (bachelor) app't a 2 pas du metro Villa Maria,$545.00,5306 Av Brodeur Montréal QC H4A 1H9 Canada,1,1 1/2,Non,Non,H4A 1H9
479,Secure Your Short Term Stay at Campus1 MTL TODAY!,$Surdemande,420 Rue Sherbrooke O Montréal QC H3A 1B4 Canada,1,4 1/2,Oui,Unknown,H3A 1B4
480,Appartement Condo. 5 1/2 Ville Saint Laurent. Tours Bois Franc.,$2200.00,1300 Boulevard Alexis-Nihon Saint-Laurent QC H4R Canada,1,5 1/2,Non,Unknown,
481,Recherché :Cherche studio à saint Léonard ou Anjou,$Surdemande, H9g2t5 Montreal QC,1,1 1/2,Oui,Non,
482,Condo locatif de luxe plusieurs inclusions - Occupation rapide,$1125.00,8035 Boulevard du St Laurent Brossard QC J4X 2A1 Canada,1,3 1/2,Non,Oui,J4X 2A1
483,Lachine 6e,$800.00,778 6e Avenue Lachine QC H8S 2Y5 Canada,1,4 1/2,Non,Unknown,H8S 2Y5
484,3 et demi très grand meublé près metro Acadie,$1000.00,1035 Rue Jean-Talon Ouest Montreal QC H3N 1T2 Canada,1,3 1/2,Oui,Unknown,H3N 1T2
485,Lachine 2e,$700.00,661 2e Avenue Lachine QC H8S 2T3 Canada,1,4 1/2,Non,Unknown,H8S 2T3
486,Luxury 4 1/2 brand new appartement in the hearth of Griffintown,$2600.00,198 Rue Ann Montréal QC H3C 2J8 Canada,1,4 1/2,Non,Non,H3C 2J8
487,Terrebonne: Condo de luxe 41/2 avec 5 électros,$1235.00,856 Rue Marie-Gérin-Lajoie #300 Montreal QC J6Y 0L5,1,4 1/2,Non,Non,J6Y 0L5
488,Recherché :Femme semi-retraitée cherche 4 1/2 ds Rosemont pour le printemps,$Surdemande,5045 8e avenue H1Y 3M1 Montréal QC,1,4 1/2,Non,Unknown,H1Y 3M1
489,Recherché :Appartement Immédiat! J'ai un Garant Sérieux,$600.00,4373 Avenue de l'Esplanade Montréal QC H2W 1T2 Canada,1,4 1/2,Non,Oui,H2W 1T2
490,4.5 aptm + Steps away from Mc Gill University,$1450.00, Montreal H2X 2H2 QC Canada,1,4 1/2,Non,Non,H2X 2H2
491,Cession de bail d'un 3 et 1/2 à Villeray,$560.00,Montréal QC H2G Canada,1,3 1/2,Non,Non,
492,Beau Grand Studio Disponible Maintenant 100% Rénové! 650$,$650.00,6000 30e avenue montreal QC H1T 3G2,1,1 1/2,Non,Unknown,H1T 3G2
493,SOUS LOCATION - METRO PAPINEAU - TOUT INCLUS - POOL SPA,$895.00,1825 St Rose H2K 1M4 Montreal QC,1,1 1/2,Non,Oui,H2K 1M4
494,Magnifique 4 1/2 entièrement rénové dans Hochelaga/ Mercier,$1300.00,2875 Avenue Hector Montréal QC H1L 3X8 Canada,1,4 1/2,Non,Non,H1L 3X8
495,Beau 4 1/2 <a Louer dans Ahuntsic-Cartierville,$800.00,10680 Sackville Montréal H2B2W9 QC,1,4 1/2,Non,Non,
496,appartement 1 ET DEMI /2 ET DEMI pour 1 DÉCEMBRE,$675.00,5850 Rue Papineau Montréal QC H2G 3G7 Canada,1,1 1/2,Oui,Non,H2G 3G7
497,Studio parc villeray,$565.00,1122 Rue Villeray Montréal QC H2R 1J6 Canada,1,1 1/2,Non,Non,H2R 1J6
498,CHARMANT LOFT VIEUX MTL - LOC. LONG TERME,$1650.00,361 Place d'Youville Montréal QC H2Y 2B7 Canada,1,3 1/2,Oui,Non,H2Y 2B7
499,4½ à louer - LaSalle pour décembre ou janvier,$775.00, LaSalle H8R2Z5 QC Canada,1,4 1/2,Non,Unknown,
500,2 Bedroom in CSL | Renovated Onsite Laundry and more!,$1199.00,5501 Avenue Adalbert Cote-St-Luc QC H4W 2A9,1,4 1/2,Non,Oui,H4W 2A9
501,Renovated 1 bedroom apartment near Westmount - Villa Maria metro,$1576.00,4555 Bonavista Montreal QC H3W 2C7,1,3 1/2,Non,Unknown,H3W 2C7
502,Parfait pour etudiants et jeunes professionnels DISPO MAINTENANT,$995.00,3429 Rue St-Andre Plateau Mont-Royal (Lower Plateau) QC H2L 3V4,1,2 1/2,Oui,Non,H2L 3V4
503,4 CAC/Bedroom 7 1/2 rénové-renovated rue de la Roche Rosemont,$1675.00,6285 Rue De La Roche H2S 2C9 Montreal QC,1,6 1/2,Non,Unknown,H2S 2C9
504,BEAU 31/2 RENOVÉ PRÉS DE MÉTRO CADILLAC À PARTIR DU SEPTEMBRE,$845.00,3280 DE LA PÉPINIÈRE MONTREAL QC H1N 3N4,1,3 1/2,Non,Non,H1N 3N4
505,Association des propriétaires du Québec,$Surdemande,10720 Boulevard St-Laurent Montréal QC H3L2P7,1,2 1/2,Non,Unknown,
506,Grand appartement meublé 2 chambres,$1450.00,566 Rue Aylwin Montréal QC H1W 3B4 Canada,1,4 1/2,Oui,Non,H1W 3B4
507,Logement entier près du métro.,$1700.00,H4C2P7 Canada,1,5 1/2,Oui,Non,
508,2 Bedroom w/ walk-in + 2 Bathroom Griffintown Apartment for Rent,$2450.00,195 Rue Peel Montréal QC H3C 2G6 Canada,2,4 1/2,Non,Non,H3C 2G6
509,Mile-end location de 12 à 18 mois non meublé,$900.00,5440 Avenue Casgrain Montréal QC H2T 1X2 Canada,1,4 1/2,Non,Oui,H2T 1X2
510,Super Studio meublé 4e étage ascenseur tout inclus...,$770.00,10231 St-Laurent H3L2N6 Montréal QC,1,2 1/2,Oui,Non,
